region,region_name,region_total,digital_after
CH,Tây Nguyên,11999.999999999998,55.99918000000001
MD,Đồng bằng sông Cửu Long,8498.360000000019,55.99918000000001
NCC,Bắc Trung Bộ và duyên hải miền Trung,5000.0,55.99918000000001
NMM,Trung du miền núi phía Bắc,12000.0,55.99918000000001
RRD,Đồng bằng sông Hồng,5000.0,78.0
SE,Đông Nam Bộ,7501.639999999982,82.0
